i,j,x,y,mean,std
53,4,67.08860759493672,5.063291139240507,0.22628246362866383,0.17304024536023438
54,4,68.35443037974684,5.063291139240507,0.23738696871482695,0.18129668392220297
55,4,69.62025316455697,5.063291139240507,0.24789764260977398,0.18925745435244265
56,4,70.8860759493671,5.063291139240507,0.257752339270912,0.19689283446182157
57,4,72.15189873417722,5.063291139240507,0.2669022400431642,0.20417729456843828
58,4,73.41772151898735,5.063291139240507,0.2753117813593174,0.21108975670397892
59,4,74.68354430379748,5.063291139240507,0.2829583115449712,0.21761375269577907
60,4,75.9493670886076,5.063291139240507,0.2898315046974116,0.22373748289188
61,4,77.21518987341773,5.063291139240507,0.2959325641432,0.22945377922620508
62,4,78.48101265822785,5.063291139240507,0.3012732511789159,0.2347599782667388
63,4,79.74683544303798,5.063291139240507,0.3058747766613121,0.2396577117614928
64,4,81.0126582278481,5.063291139240507,0.30976659358422354,0.24415262390221373
65,4,82.27848101265823,5.063291139240507,0.3129851281501363,0.24825402597949256
66,4,83.54430379746836,5.063291139240507,0.3155724851404601,0.2519745002358322
67,4,84.81012658227849,5.063291139240507,0.3175751607640479,0.2553294654853356
68,4,86.07594936708861,5.063291139240507,0.319042792791264,0.2583367174309825
69,4,87.34177215189874,5.063291139240507,0.32002697384434214,0.2610159565645529
70,4,88.60759493670886,5.063291139240507,0.3205801493996209,0.263388316090872
71,4,89.87341772151899,5.063291139240507,0.3207546175440586,0.2654759015048527
72,4,91.13924050632912,5.063291139240507,0.32060164298609933,0.26730135230887686
73,4,92.40506329113924,5.063291139240507,0.3201706934013996,0.2688874349432544
74,4,93.67088607594935,5.063291139240507,0.31950880202799625,0.2702566743768592
75,4,94.9367088607595,5.063291139240507,0.3186600566203573,0.2714310300380889
76,4,96.20253164556962,5.063291139240507,0.317665211509382,0.27243161993124754
77,4,97.46835443037976,5.063291139240507,0.3165614166524353,0.2732784949542412
78,4,98.73417721518987,5.063291139240507,0.3153820552260449,0.273990463681525
79,4,100.0,5.063291139240507,0.3141566795233336,0.274584966267131
0,5,0.0,6.329113924050633,0.2486318475611019,0.2528841915146641
1,5,1.2658227848101269,6.329113924050633,0.24541524536532883,0.25046702295200907
2,5,2.5316455696202533,6.329113924050633,0.24233556606626908,0.2476892648135797
3,5,3.79746835443038,6.329113924050633,0.23933479879161962,0.24452187523925237
4,5,5.063291139240507,6.329113924050633,0.23634972642187074,0.24093751143468717
5,5,6.329113924050633,6.329113924050633,0.2333134765859271,0.23691133035454323
6,5,7.59493670886076,6.329113924050633,0.23015722165730185,0.23242186984049124
7,5,8.860759493670887,6.329113924050633,0.22681199443017452,0.22745197936164133
8,5,10.126582278481012,6.329113924050633,0.22321058198732002,0.22198976023373437
9,5,11.39240506329114,6.329113924050633,0.2192894566847674,0.21602946813223248
10,5,12.658227848101266,6.329113924050633,0.21499070030013495,0.20957232644872825
11,5,13.924050632911394,6.329113924050633,0.21026387535312868,0.20262719788654576
12,5,15.18987341772152,6.329113924050633,0.2050677965335597,0.1952110637047365
13,5,16.455696202531648,6.329113924050633,0.19937215518027496,0.1873492650313412
14,5,17.721518987341774,6.329113924050633,0.19315895094210053,0.17907546834594967
15,5,18.9873417721519,6.329113924050633,0.18642368719335,0.17043132715780174
16,5,20.253164556962027,6.329113924050633,0.17917629051379635,0.1614658236459612
17,5,21.518987341772156,6.329113924050633,0.17144171957973062,0.15223428721335547
18,5,22.78481012658228,6.329113924050633,0.16326023510780655,0.14279710130612752
19,5,24.050632911392405,6.329113924050633,0.15468730995718238,0.13321812544617134
20,5,25.31645569620253,6.329113924050633,0.1457931669874661,0.12356287649337117
21,5,26.58227848101266,6.329113924050633,0.13666194159897693,0.11389653236396587
22,5,27.848101265822788,6.329113924050633,0.1273904758089795,0.10428184400801607
23,5,29.113924050632917,6.329113924050633,0.11808676096153636,0.09477706951969488
24,5,30.37974683544304,6.329113924050633,0.10886805641458128,0.08543408170498747
25,5,31.64556962025317,6.329113924050633,0.09985872145735586,0.07629685517062931
26,5,32.911392405063296,6.329113924050633,0.0911878069359999,0.06740062906854857
27,5,34.17721518987342,6.329113924050633,0.08298646126009027,0.05877221211706604
28,5,35.44303797468355,6.329113924050633,0.07538521230269804,0.050432268311683064
29,5,36.70886075949368,6.329113924050633,0.06851119189964264,0.04240134158080168
30,5,37.9746835443038,6.329113924050633,0.06248537295731765,0.03471391916527433
31,5,39.24050632911393,6.329113924050633,0.05741989041152884,0.027452601168360548
32,5,40.50632911392405,6.329113924050633,0.05341551633305888,0.020839959796299976
33,5,41.77215189873418,6.329113924050633,0.05055935631969133,0.015499586446342936
34,5,43.03797468354431,6.329113924050633,0.048922829003543084,0.012942177624363683
35,5,44.30379746835443,6.329113924050633,0.04855998317513066,0.014664448829906907
36,5,45.56962025316456,6.329113924050633,0.04950619790055519,0.01960964154240263
37,5,46.83544303797469,6.329113924050633,0.05177730037736916,0.026075920492719652
38,5,48.10126582278481,6.329113924050633,0.055369124491838534,0.033272159620091675
39,5,49.36708860759494,6.329113924050633,0.060257520507112444,0.04089800783734566
40,5,50.63291139240506,6.329113924050633,0.06639881346125423,0.048826908021654944
41,5,51.8987341772152,6.329113924050633,0.07373069513250022,0.05699397887177587
42,5,53.16455696202532,6.329113924050633,0.08217352227753894,0.06535675578218
43,5,54.43037974683545,6.329113924050633,0.09163198268414935,0.07388040786398828
44,5,55.696202531645575,6.329113924050633,0.1019970807782159,0.082531983504271
45,5,56.9620253164557,6.329113924050633,0.11314838640661859,0.09127831421859542
46,5,58.22784810126583,6.329113924050633,0.12495648423232589,0.10008548934202897
47,5,59.493670886075954,6.329113924050633,0.1372855570987718,0.10891900495412823
48,5,60.75949367088608,6.329113924050633,0.149996034835931,0.1177441724611529
49,5,62.025316455696206,6.329113924050633,0.16294724029391214,0.12652658834522706
50,5,63.29113924050633,6.329113924050633,0.17599996682160896,0.13523257239710224
51,5,64.55696202531647,6.329113924050633,0.1890189258011017,0.1438295370586237
52,5,65.82278481012659,6.329113924050633,0.20187500897799338,0.15228628029869545
53,5,67.08860759493672,6.329113924050633,0.21444731791243288,0.16057321010641482
54,5,68.35443037974684,6.329113924050633,0.22662492159132153,0.16866251588857745
55,5,69.62025316455697,6.329113924050633,0.23830831273802905,0.17652830395930366
56,5,70.8860759493671,6.329113924050633,0.24941054326878778,0.18414671286724243
57,5,72.15189873417722,6.329113924050633,0.2598580293154237,0.19149602087216264
58,5,73.41772151898735,6.329113924050633,0.26959102592058865,0.1985567534591326
59,5,74.68354430379748,6.329113924050633,0.278563780603239,0.20531179412856526
60,5,75.9493670886076,6.329113924050633,0.2867443832190543,0.21174649739683593
61,5,77.21518987341773,6.329113924050633,0.2941143366825358,0.21784879938796306
62,5,78.48101265822785,6.329113924050633,0.300667879009321,0.22360931883932444
63,5,79.74683544303798,6.329113924050633,0.30641109167114566,0.2290214398916186
64,5,81.0126582278481,6.329113924050633,0.31136083238192597,0.23408136767487972
65,5,82.27848101265823,6.329113924050633,0.3155435321570187,0.23878814833455192
66,5,83.54430379746836,6.329113924050633,0.31899389686491614,0.2431436465944619
67,5,84.81012658227849,6.329113924050633,0.32175355262187855,0.24715247601737433
68,5,86.07594936708861,6.329113924050633,0.3238696724022975,0.2508218795733264
69,5,87.34177215189874,6.329113924050633,0.3253936183159253,0.25416156073965845
70,5,88.60759493670886,6.329113924050633,0.32637963032146017,0.257183467931869
71,5,89.87341772151899,6.329113924050633,0.32688358789831207,0.2599015374271416
72,5,91.13924050632912,6.329113924050633,0.32696186658012266,0.26233140195327503
73,5,92.40506329113924,6.329113924050633,0.3266703064539186,0.2644900736726392
74,5,93.67088607594935,6.329113924050633,0.3260633049238129,0.26639561132888345
75,5,94.9367088607595,6.329113924050633,0.3251930413856442,0.268066781814591
76,5,96.20253164556962,6.329113924050633,0.3241088370940588,0.2695227263654639
77,5,97.46835443037976,6.329113924050633,0.3228566495361869,0.27078264102566507
78,5,98.73417721518987,6.329113924050633,0.3214786971395563,0.27186548002053934
79,5,100.0,6.329113924050633,0.32001320719274434,0.27278968929950353
0,6,0.0,7.59493670886076,0.24792437934428369,0.25059082598496935
1,6,1.2658227848101269,7.59493670886076,0.24385937888213172,0.24859746251160914
2,6,2.5316455696202533,7.59493670886076,0.24011572776465762,0.2462802839768695
3,6,3.79746835443038,7.59493670886076,0.23664670887721714,0.24360943860960338
4,6,5.063291139240507,7.59493670886076,0.23339690226984494,0.240555933614915
5,6,6.329113924050633,7.59493670886076,0.23030351019317735,0.2370922067416907
6,6,7.59493670886076,7.59493670886076,0.22729789468013445,0.23319282193624186
7,6,8.860759493670887,7.59493670886076,0.22430729950367,0.2288352826529187
8,6,10.126582278481012,7.59493670886076,0.22125672332606852,0.22400094241819618
9,6,11.39240506329114,7.59493670886076,0.2180709062895298,0.2186759786412995
10,6,12.658227848101266,7.59493670886076,0.2146763882938688,0.2128523837265042
11,6,13.924050632911394,7.59493670886076,0.21100359388304257,0.2065289183420794
12,6,15.18987341772152,7.59493670886076,0.20698889613897006,0.19971196599040186
13,6,16.455696202531648,7.59493670886076,0.20257661037918012,0.19241622619317172
14,6,17.721518987341774,7.59493670886076,0.19772086788922866,0.18466518569746831
15,6,18.9873417721519,7.59493670886076,0.1923873204951849,0.1764913128779922
16,6,20.253164556962027,7.59493670886076,0.1865546285811698,0.1679359295195435
17,6,21.518987341772156,7.59493670886076,0.1802156882419374,0.15904872589086655
18,6,22.78481012658228,7.59493670886076,0.17337855765810206,0.1498868989851216
19,6,24.050632911392405,7.59493670886076,0.1660670484799012,0.14051390968828054
20,6,25.31645569620253,7.59493670886076,0.15832095494759324,0.13099787242791253
21,6,26.58227848101266,7.59493670886076,0.1501959015571081,0.12140961097681557
22,6,27.848101265822788,7.59493670886076,0.14176279914227535,0.11182043757028297
23,6,29.113924050632917,7.59493670886076,0.13310690908360243,0.10229974119010905
24,6,30.37974683544304,7.59493670886076,0.12432652571514893,0.09291250777340468
25,6,31.64556962025317,7.59493670886076,0.11553129759189679,0.0837169451009155
26,6,32.911392405063296,7.59493670886076,0.10684021877441169,0.0747624568806679
27,6,34.17721518987342,7.59493670886076,0.09837933133917459,0.06608832191256724
28,6,35.44303797468355,7.59493670886076,0.09027918957772188,0.057723627555694906
29,6,36.70886075949368,7.59493670886076,0.08267214445878238,0.049689393140842766
30,6,37.9746835443038,7.59493670886076,0.07568951357053527,0.04200470979736733
31,6,39.24050632911393,7.59493670886076,0.0694587066482859,0.0347010384667122
32,6,40.50632911392405,7.59493670886076,0.06410037969181231,0.027855380072817213
33,6,41.77215189873418,7.59493670886076,0.05972569141691131,0.02167222382714814
34,6,43.03797468354431,7.59493670886076,0.056433734272895164,0.016688133597427685
35,6,44.30379746835443,7.59493670886076,0.05430920848001916,0.014096596960223466
36,6,45.56962025316456,7.59493670886076,0.05342040157190056,0.01516591429430924
37,6,46.83544303797469,7.59493670886076,0.05381752792731498,0.019364720876620983
38,6,48.10126582278481,7.59493670886076,0.05553147298378042,0.025272525147725856
39,6,49.36708860759494,7.59493670886076,0.05857297555532692,0.03205946412592819
40,6,50.63291139240506,7.59493670886076,0.0629322693030134,0.03936772119194325
41,6,51.8987341772152,7.59493670886076,0.06857919134941418,0.04703394980643993
42,6,53.16455696202532,7.59493670886076,0.07546375273667169,0.054968893901461494
43,6,54.43037974683545,7.59493670886076,0.08351715236126026,0.06311206050841554
44,6,55.696202531645575,7.59493670886076,0.09265320362795662,0.07141435111105386
45,6,56.9620253164557,7.59493670886076,0.10277013177347546,0.0798314260842171
46,6,58.22784810126583,7.59493670886076,0.11375268999457877,0.0883214407500544
47,6,59.493670886075954,7.59493670886076,0.12547453449343154,0.09684460240631144
48,6,60.75949367088608,7.59493670886076,0.13780079256914884,0.10536343437872875
49,6,62.025316455696206,7.59493670886076,0.15059075410165002,0.11384322845551234
50,6,63.29113924050633,7.59493670886076,0.1637006152682003,0.12225243914089955
51,6,64.55696202531647,7.59493670886076,0.1769862040927486,0.13056290994530548
52,6,65.82278481012659,7.59493670886076,0.19030562035673754,0.13874989679335145
53,6,67.08860759493672,7.59493670886076,0.20352172732254603,0.14679189720416055
54,6,68.35443037974684,7.59493670886076,0.2165044393937846,0.154670319697913
55,6,69.62025316455697,7.59493670886076,0.22913275796087004,0.16236904218842568
56,6,70.8860759493671,7.59493670886076,0.2412965169148183,0.16987391407630023
57,6,72.15189873417722,7.59493670886076,0.2528978092903004,0.17717225619445875
58,6,73.41772151898735,7.59493670886076,0.26385207684424095,0.18425240705265797
59,6,74.68354430379748,7.59493670886076,0.27408885471809563,0.19110335427854747
60,6,75.9493670886076,7.59493670886076,0.2835521733204519,0.1977144781109843
61,6,77.21518987341773,7.59493670886076,0.2922006288852082,0.2040754206545937
62,6,78.48101265822785,7.59493670886076,0.30000714253688354,0.21017608168520754
63,6,79.74683544303798,7.59493670886076,0.30695843490834274,0.2160067302632429
64,6,81.0126582278481,7.59493670886076,0.3130542492446687,0.2215582121494416
65,6,82.27848101265823,7.59493670886076,0.3183063603873291,0.22682222656833545
66,6,83.54430379746836,7.59493670886076,0.3227374100221463,0.2317916424206073
67,6,84.81012658227849,7.59493670886076,0.3263796101067533,0.23646082347992317
68,6,86.07594936708861,7.59493670886076,0.329273356533991,0.24082593404841843
69,6,87.34177215189874,7.59493670886076,0.3314657939479269,0.24488520045191076
70,6,88.60759493670886,7.59493670886076,0.33300937035664824,0.24863910902081943
71,6,89.87341772151899,7.59493670886076,0.33396041695642137,0.25209052721587366
72,6,91.13924050632912,7.59493670886076,0.3343777845894946,0.25524474076529374
73,6,92.40506329113924,7.59493670886076,0.3343215637062542,0.2581094056191465
74,6,93.67088607594935,7.59493670886076,0.3338519097956356,0.26069441884038913
75,6,94.9367088607595,7.59493670886076,0.33302799118208987,0.2630117169918701
76,6,96.20253164556962,7.59493670886076,0.3319070710451768,0.26507501399509453
77,6,97.46835443037976,7.59493670886076,0.3305437306612228,0.2668994927673422
78,6,98.73417721518987,7.59493670886076,0.3289892363336964,0.2685014661980596
79,6,100.0,7.59493670886076,0.3272910483815308,0.26989802327020795
0,7,0.0,8.860759493670887,0.24962541684401854,0.24640052675184973
1,7,1.2658227848101269,8.860759493670887,0.24415190903472733,0.24481339329768015
2,7,2.5316455696202533,8.860759493670887,0.2391621191546054,0.24294223777810858
3,7,3.79746835443038,8.860759493670887,0.23462893491280612,0.24075732579567566
4,7,5.063291139240507,8.860759493670887,0.23051342499130306,0.23822950058992173
5,7,6.329113924050633,8.860759493670887,0.22676580963876666,0.23533044299546546
6,7,7.59493670886076,8.860759493670887,0.22332670085127132,0.23203303441472667
7,7,8.860759493670887,8.860759493670887,0.22012859041975338,0.22831185136113244
8,7,10.126582278481012,8.860759493670887,0.2170975583380973,0.22414380707764076
9,7,11.39240506329114,8.860759493670887,0.21415516864965142,0.21950893947732583
10,7,12.658227848101266,8.860759493670887,0.21122051486120783,0.21439132686439025
11,7,13.924050632911394,8.860759493670887,0.20821237267252654,0.20878009538673906
12,7,15.18987341772152,8.860759493670887,0.20505141406089586,0.20267046665986468
13,7,16.455696202531648,8.860759493670887,0.201662433831717,0.19606478190224097
14,7,17.721518987341774,8.860759493670887,0.1979765377064991,0.1889734312118762
15,7,18.9873417721519,8.860759493670887,0.19393323997575573,0.18141561376983673
16,7,20.253164556962027,8.860759493670887,0.18948241879617087,0.17341985677769836
